7911.80373 13.992 0.005
7911.90111 13.980 0.005
7916.62124 13.962 0.005
7916.66385 13.961 0.005
7916.70360 13.978 0.005
7916.74855 13.953 0.005
7916.79164 13.957 0.005
7916.83307 13.949 0.005
7917.54003 13.939 0.005
7917.58910 13.943 0.005
7917.63916 13.937 0.005
7917.68681 13.944 0.005
7917.73749 13.940 0.005
7917.78479 13.943 0.005
7917.83085 13.936 0.005
7917.87661 13.911 0.005
7917.92013 13.920 0.005
7918.61581 13.935 0.005
7918.69489 13.932 0.005
7922.60044 13.900 0.005
7922.64666 13.895 0.005
7922.71324 13.883 0.005
7923.52416 13.885 0.005
7923.56939 13.885 0.005
7923.61523 13.888 0.005
7923.67839 13.879 0.005
7923.73703 13.844 0.005
7923.78512 13.848 0.005
7923.83030 13.844 0.005
7923.88515 13.836 0.005
7924.53658 13.868 0.005
7924.58255 13.850 0.005
7924.62828 13.844 0.005
7924.68194 13.828 0.005
7924.73991 13.824 0.005
7924.78617 13.833 0.005
7924.83203 13.835 0.005
7924.88118 13.828 0.005
7925.60629 13.854 0.005
7925.65254 13.848 0.005
7925.71721 13.835 0.005
7925.77322 13.837 0.005
7925.82681 13.824 0.005
7925.87647 13.833 0.005
7926.59166 13.841 0.005
7926.64722 13.827 0.005
7926.72299 13.830 0.005
7926.77346 13.814 0.005
7926.82994 13.827 0.005
7928.58795 13.815 0.005
7928.63692 13.818 0.005
7929.57997 13.799 0.005
7929.82046 13.741 0.005
7932.63613 13.745 0.005
7932.69460 13.720 0.005
7932.75455 13.732 0.005
7932.80022 13.732 0.005
7933.57916 13.704 0.005
7933.62538 13.725 0.005
7933.67450 13.708 0.005
7933.73225 13.720 0.005
7933.78903 13.705 0.005
7933.81771 13.698 0.005
7933.82580 13.704 0.005
7933.83464 13.695 0.005
7933.84860 13.701 0.005
7934.52999 13.724 0.005
7934.57554 13.722 0.005
7934.62132 13.715 0.005
7934.69685 13.712 0.005
7934.72898 13.707 0.005
7934.77575 13.707 0.005
7934.82153 13.692 0.005
7934.85514 13.676 0.005
7935.51463 13.700 0.005
7935.56164 13.684 0.005
7935.62801 13.679 0.005
7935.67712 13.684 0.005
7935.72505 13.686 0.005
7935.77166 13.686 0.005
7935.81868 13.687 0.005
7935.87014 13.678 0.005
7935.88168 13.670 0.005
7936.52288 13.685 0.005
7936.57025 13.679 0.005
7936.61818 13.688 0.005
7936.68082 13.683 0.005
7936.73771 13.680 0.005
7936.79510 13.674 0.005
7936.84130 13.655 0.005
7936.87158 13.658 0.005
7937.51163 13.673 0.005
7937.55933 13.661 0.005
7937.60676 13.659 0.005
7937.65413 13.666 0.005
7937.71234 13.658 0.005
7937.77014 13.659 0.005
7937.81687 13.639 0.005
7938.53495 13.643 0.005
7938.58323 13.637 0.005
7938.63466 13.626 0.005
7944.47670 13.566 0.005
7944.51711 13.564 0.005
7944.55698 13.561 0.005
7944.59596 13.555 0.005
7944.63549 13.553 0.005
7944.69365 13.550 0.005
7944.74072 13.546 0.005
7944.78062 13.545 0.005
7944.81989 13.536 0.005
7945.47050 13.538 0.005
7945.49576 13.544 0.005
7945.54333 13.549 0.005
7945.59092 13.543 0.005
7945.63779 13.545 0.005
7945.68674 13.544 0.005
7945.73447 13.546 0.005
7945.78122 13.533 0.005
7945.82803 13.530 0.005
7946.47865 13.537 0.005
7946.53418 13.533 0.005
7946.58210 13.532 0.005
7946.62981 13.536 0.005
7946.69532 13.530 0.005
7946.74343 13.528 0.005
7946.79193 13.522 0.005
7946.83543 13.516 0.005
7947.53268 13.518 0.005
7947.58129 13.523 0.005
7947.62991 13.523 0.005
7947.72685 13.515 0.005
7947.77423 13.504 0.005
7947.81103 13.504 0.005
7948.48743 13.508 0.005
7948.54473 13.511 0.005
7948.60222 13.512 0.005
7948.65422 13.502 0.005
7948.70086 13.504 0.005
7948.77094 13.506 0.005
7948.81761 13.489 0.005
7949.56172 13.480 0.005
7949.60737 13.481 0.005
7949.66758 13.481 0.005
7952.67007 13.459 0.005
7952.72302 13.449 0.005
7952.77851 13.440 0.005
7952.82529 13.441 0.005
7953.50347 13.449 0.005
7953.56355 13.450 0.005
7953.62578 13.444 0.005
7953.67804 13.443 0.005
7953.72801 13.449 0.005
7953.77894 13.436 0.005
7954.46642 13.436 0.005
7954.51994 13.442 0.005
7954.56985 13.437 0.005
7954.64554 13.433 0.005
7954.69855 13.429 0.005
7954.76445 13.430 0.005
7955.71728 13.424 0.005
7955.77170 13.411 0.005
7955.81422 13.409 0.005
7956.52684 13.410 0.005
7956.58288 13.415 0.005
7956.65004 13.413 0.005
7956.70003 13.412 0.005
7956.74914 13.408 0.005
7956.80013 13.404 0.005
7957.65776 13.407 0.005
7957.70825 13.405 0.005
7957.78765 13.393 0.005
7958.60283 13.399 0.005
7958.63659 13.397 0.005
7958.67875 13.389 0.005
7958.73223 13.397 0.005
7958.78123 13.391 0.005
7958.80023 13.389 0.005
7959.47931 13.394 0.005
7959.51521 13.390 0.005
7959.56413 13.395 0.005
7959.61424 13.389 0.005
7959.66420 13.391 0.005
7959.71381 13.386 0.005
7959.76493 13.387 0.005
7959.80168 13.384 0.005
7960.51531 13.382 0.005
7960.56311 13.380 0.005
7960.63482 13.382 0.005
7960.68289 13.379 0.005
7960.73611 13.381 0.005
7960.78639 13.379 0.005
7960.80735 13.371 0.005
7961.57827 13.372 0.005
7961.62064 13.370 0.005
7961.66118 13.374 0.005
7961.72100 13.369 0.005
7962.48327 13.367 0.005
7962.52372 13.364 0.005
7962.57351 13.372 0.005
7962.78081 13.363 0.005
7964.47125 13.356 0.005
7964.55616 13.353 0.005
7964.60668 13.355 0.005
7964.65539 13.356 0.005
7964.71673 13.358 0.005
7965.62601 13.360 0.005
7965.66322 13.352 0.005
7965.69295 13.355 0.005
7966.49624 13.342 0.005
7966.55036 13.345 0.005
7966.58108 13.350 0.005
7966.63219 13.348 0.005
7966.68044 13.349 0.005
7966.72710 13.340 0.005
7967.62178 13.342 0.005
7967.69625 13.343 0.005
7971.46877 13.332 0.005
7971.50994 13.332 0.005
7971.58747 13.329 0.005
7971.62425 13.333 0.005
7971.66140 13.334 0.005
7971.70237 13.328 0.005
7972.46939 13.323 0.005
7972.52170 13.320 0.005
7972.55851 13.326 0.005
7972.59832 13.327 0.005
7972.64118 13.328 0.005
7972.69238 13.329 0.005
7972.73139 13.316 0.005
7972.75525 13.321 0.005
7973.57240 13.320 0.005
7973.63043 13.325 0.005
7973.67783 13.325 0.005
7973.75198 13.314 0.005
7974.51410 13.330 0.005
7974.56265 13.323 0.005
7974.61401 13.323 0.005
7974.66179 13.324 0.005
7974.71182 13.317 0.005
7975.47519 13.318 0.005
7975.64256 13.319 0.005
7979.50050 13.303 0.005
7979.55933 13.302 0.005
7979.61003 13.304 0.005
7979.67053 13.302 0.005
7980.51737 13.286 0.005
7980.57939 13.284 0.005
7980.62588 13.285 0.005
7980.67364 13.284 0.005
7981.51824 13.281 0.005
7981.59969 13.281 0.005
7981.64679 13.280 0.005
7982.47542 13.270 0.005
7982.54038 13.270 0.005
7982.58793 13.269 0.005
7982.63629 13.266 0.005
7983.49926 13.257 0.005
7983.54822 13.261 0.005
7983.59543 13.262 0.005
7983.64077 13.257 0.005
7984.48827 13.254 0.005
7984.53984 13.238 0.005
7984.59019 13.251 0.005
7984.63732 13.249 0.005
7985.50231 13.248 0.005
7985.55790 13.242 0.005
7985.60450 13.250 0.005
7986.49167 13.252 0.005
7986.56303 13.238 0.005
7986.61413 13.245 0.005
7986.66383 13.240 0.005
7987.51698 13.234 0.005
7987.57423 13.241 0.005
7987.63089 13.227 0.005
7990.47774 13.208 0.005
7990.53537 13.218 0.005
7990.59479 13.223 0.005
7990.64030 13.220 0.005
7991.49473 13.209 0.005
7991.54520 13.219 0.005
7991.61248 13.213 0.005
7991.65883 13.218 0.005
7992.51214 13.208 0.005
7992.55963 13.221 0.005
7992.61504 13.215 0.005
7993.47871 13.199 0.005
7993.52774 13.203 0.005
7993.57523 13.215 0.005
7993.62203 13.213 0.005
7994.49179 13.202 0.005
7994.54066 13.214 0.005
7994.58756 13.213 0.005
7994.63638 13.211 0.005
7998.49324 13.202 0.005
7998.53274 13.220 0.005
7998.57005 13.219 0.005
7998.61149 13.210 0.005
8000.47815 13.195 0.005
8000.51846 13.215 0.005
8000.56078 13.216 0.005
8000.60377 13.210 0.005
8001.47922 13.221 0.005
8001.52813 13.226 0.005
8001.57477 13.215 0.005
8001.62099 13.202 0.005
8002.53007 13.202 0.005
8002.57659 13.214 0.005
8003.53392 13.203 0.005
8003.60540 13.215 0.005
8004.52075 13.221 0.005
8004.57754 13.221 0.005
8005.47860 13.224 0.005
8007.51501 13.234 0.005
8007.57348 13.233 0.005
8008.51880 13.234 0.005
8008.57574 13.234 0.005
8010.52129 13.241 0.005
8010.58137 13.236 0.005
8011.57101 13.237 0.005
8012.49927 13.251 0.005
8012.55591 13.241 0.005
8013.48753 13.250 0.005
8013.54403 13.243 0.005
8014.48175 13.246 0.005
8014.53778 13.248 0.005
8014.58511 13.253 0.005
8015.51018 13.254 0.005
8015.57119 13.254 0.005
8016.51251 13.256 0.005
8016.55993 13.259 0.005
8017.52226 13.258 0.005
8017.56821 13.256 0.005
8018.53276 13.258 0.005
8019.48394 13.262 0.005
8019.54379 13.265 0.005
8020.51242 13.263 0.005
8020.56209 13.257 0.005
8021.52213 13.262 0.005
8026.52512 13.268 0.005
8028.49576 13.268 0.005
8029.52568 13.276 0.005
8030.48542 13.277 0.005
8030.53308 13.275 0.005
8032.53287 13.272 0.005
8035.54758 13.271 0.005
8036.55595 13.265 0.005
8039.51615 13.268 0.005
8040.49864 13.264 0.005
8040.54712 13.272 0.005
8041.50373 13.272 0.005
8048.49925 13.257 0.005
8053.51371 13.224 0.005
8055.50271 13.216 0.005
8057.50739 13.186 0.005
8151.88102 12.208 0.005
8152.87845 12.225 0.005
8153.87589 12.254 0.005
8155.87353 12.264 0.005
8156.88443 12.289 0.005
8161.87725 12.347 0.005
8162.86342 12.368 0.005
8163.85557 12.377 0.005
8164.84899 12.383 0.005
8164.88758 12.395 0.005
8165.87368 12.414 0.005
8166.85547 12.408 0.005
8166.89293 12.415 0.005
8167.86701 12.434 0.005
8168.83682 12.450 0.005
8168.87479 12.455 0.005
8169.84489 12.461 0.005
8169.88209 12.474 0.005
8170.84152 12.492 0.005
8170.87929 12.494 0.005
8171.83848 12.488 0.005
8171.87582 12.513 0.005
8172.83629 12.498 0.005
8172.87384 12.514 0.005
8173.83359 12.509 0.005
8173.87097 12.526 0.005
8174.82097 12.513 0.005
8174.85846 12.527 0.005
8174.89581 12.578 0.005
8175.84445 12.538 0.005
8175.88220 12.544 0.005
8176.82480 12.539 0.005
8176.86262 12.562 0.005
8181.80187 12.620 0.005
8181.84319 12.630 0.005
8181.88334 12.646 0.005
8182.84742 12.645 0.005
8182.89361 12.659 0.005
8183.81953 12.654 0.005
8183.86804 12.654 0.005
8184.85586 12.682 0.005
8184.89514 12.669 0.005
8185.83826 12.671 0.005
8185.87689 12.678 0.005
8189.78486 12.722 0.005
8189.83608 12.727 0.005
8189.88258 12.747 0.005
8190.83692 12.759 0.005
8190.89349 12.761 0.005
8191.80853 12.751 0.005
8191.86502 12.761 0.005
8191.91224 12.753 0.005
8192.81478 12.759 0.005
8192.87138 12.777 0.005
8193.78557 12.771 0.005
8193.83289 12.779 0.005
8193.88046 12.786 0.005
8194.77872 12.795 0.005
8194.82696 12.793 0.005
8194.88212 12.812 0.005
8195.76971 12.791 0.005
8195.81535 12.807 0.005
8195.87302 12.827 0.005
8196.76934 12.816 0.005
8196.81521 12.828 0.005
8196.87117 12.827 0.005
8196.91749 12.832 0.005
8197.78585 12.831 0.005
8197.83172 12.849 0.005
8197.88682 12.874 0.005
8198.75417 12.836 0.005
8198.80341 12.845 0.005
8198.84896 12.857 0.005
8198.90422 12.859 0.005
8199.77799 12.852 0.005
8199.82347 12.867 0.005
8199.87860 12.873 0.005
8200.78409 12.865 0.005
8200.83035 12.876 0.005
8200.88572 12.883 0.005
8201.74445 12.876 0.005
8201.79530 12.881 0.005
8201.84101 12.890 0.005
8201.89579 12.891 0.005
8202.76260 12.896 0.005
8202.80810 12.915 0.005
8202.86282 12.919 0.005
8202.90938 12.919 0.005
8203.77907 12.913 0.005
8203.82489 12.929 0.005
8203.87107 12.938 0.005
8204.74140 12.914 0.005
8204.78766 12.921 0.005
8204.83300 12.925 0.005
8204.88802 12.928 0.005
8205.74033 12.923 0.005
8205.78861 12.931 0.005
8205.84664 12.938 0.005
8205.90145 12.947 0.005
8206.75327 12.942 0.005
8206.79895 12.955 0.005
8206.84446 12.971 0.005
8206.90007 12.982 0.005
8207.74933 12.953 0.005
8207.79481 12.963 0.005
8207.84095 12.968 0.005
8207.88698 12.990 0.005
8208.74571 12.967 0.005
8208.79116 13.008 0.005
8208.83699 12.999 0.005
8208.89252 12.987 0.005
8209.74392 12.979 0.005
8209.78856 12.988 0.005
8209.83459 12.992 0.005
8209.88029 13.008 0.005
8210.72032 12.988 0.005
8210.76919 12.999 0.005
8210.81557 13.008 0.005
8210.86125 13.012 0.005
8210.90700 13.022 0.005
8211.73885 13.007 0.005
8211.78474 13.007 0.005
8211.83056 13.013 0.005
8211.87684 13.040 0.005
8212.71497 13.014 0.005
8212.75975 13.022 0.005
8212.79370 13.042 0.005
8212.83694 13.042 0.005
8212.88290 13.045 0.005
8217.76103 13.077 0.005
8217.82104 13.085 0.005
8217.87346 13.092 0.005
8220.72623 13.107 0.005
8220.75698 13.106 0.005
8220.80462 13.118 0.005
8220.87576 13.136 0.005
8220.92432 13.135 0.005
8221.75871 13.141 0.005
8221.79868 13.145 0.005
8221.85363 13.150 0.005
8221.90941 13.147 0.005
8222.71534 13.150 0.005
8222.76212 13.152 0.005
8222.82443 13.155 0.005
8222.88649 13.158 0.005
8223.77659 13.174 0.005
8223.84411 13.166 0.005
8223.89711 13.166 0.005
8224.70927 13.168 0.005
8224.75571 13.172 0.005
8224.82821 13.180 0.005
8224.87715 13.183 0.005
8225.79333 13.193 0.005
8225.89010 13.193 0.005
8226.85184 13.218 0.005
8226.90045 13.214 0.005
8227.71073 13.214 0.005
8227.75698 13.215 0.005
8227.83553 13.225 0.005
8227.88375 13.217 0.005
8228.73105 13.234 0.005
8228.78059 13.236 0.005
8228.82895 13.235 0.005
8228.90529 13.242 0.005
8229.71000 13.261 0.005
8229.77508 13.242 0.005
8229.82394 13.240 0.005
8229.87530 13.242 0.005
8229.92197 13.246 0.005
8230.72758 13.266 0.005
8230.77590 13.262 0.005
8230.84478 13.266 0.005
8230.89638 13.260 0.005
8232.79978 13.285 0.005
8232.86940 13.279 0.005
8233.70978 13.292 0.005
8233.76116 13.298 0.005
8235.72116 13.309 0.005
8235.82960 13.319 0.005
8236.71275 13.327 0.005
8236.78280 13.324 0.005
8238.68753 13.351 0.005
8238.74148 13.353 0.005
8238.78802 13.350 0.005
8238.84575 13.356 0.005
8238.89814 13.350 0.005
8240.83476 13.370 0.005
8244.68478 13.430 0.005
8244.73232 13.426 0.005
8244.78918 13.421 0.005
8244.83922 13.427 0.005
8244.90405 13.429 0.005
8245.75544 13.424 0.005
8245.80212 13.414 0.005
8245.85109 13.428 0.005
8245.89950 13.434 0.005
8246.69250 13.441 0.005
8246.73900 13.445 0.005
8246.78932 13.448 0.005
8246.84228 13.451 0.005
8246.89651 13.444 0.005
8247.62953 13.459 0.005
8247.67692 13.465 0.005
8247.72280 13.461 0.005
8247.76936 13.465 0.005
8247.82916 13.463 0.005
8247.88437 13.461 0.005
8247.93391 13.446 0.005
8248.73957 13.472 0.005
8249.64391 13.481 0.005
8249.69039 13.474 0.005
8249.73708 13.493 0.005
8249.78376 13.492 0.005
8249.84347 13.488 0.005
8249.89907 13.477 0.005
8250.64546 13.510 0.005
8250.69821 13.508 0.005
8250.74433 13.509 0.005
8250.81166 13.499 0.005
8250.85899 13.498 0.005
8250.90800 13.493 0.005
8251.62452 13.478 0.005
8251.67029 13.503 0.005
8251.71686 13.503 0.005
8251.77808 13.497 0.005
8251.88420 13.506 0.005
8251.94003 13.503 0.005
8252.89440 13.509 0.005
8252.94027 13.521 0.005
8253.66466 13.550 0.005
8253.71229 13.542 0.005
8253.75893 13.547 0.005
8253.83732 13.544 0.005
8254.62943 13.554 0.005
8254.68740 13.550 0.005
8254.74469 13.563 0.005
8254.82157 13.552 0.005
8254.86794 13.556 0.005
8254.92609 13.551 0.005
8255.64235 13.555 0.005
8255.70383 13.554 0.005
8255.76292 13.562 0.005
8255.84253 13.563 0.005
8255.88908 13.560 0.005
8255.93497 13.552 0.005
8256.65222 13.566 0.005
8256.69834 13.570 0.005
8256.75698 13.566 0.005
8256.80698 13.564 0.005
8256.86233 13.563 0.005
8256.91720 13.575 0.005
8257.66326 13.584 0.005
8257.71155 13.583 0.005
8257.76018 13.578 0.005
8257.80911 13.576 0.005
8257.85862 13.574 0.005
8257.93034 13.583 0.005
8258.70812 13.592 0.005
8258.75685 13.593 0.005
8258.81611 13.588 0.005
8258.87551 13.587 0.005
8258.92924 13.591 0.005
8259.68523 13.602 0.005
8259.74036 13.602 0.005
8259.79953 13.611 0.005
8259.85095 13.597 0.005
8259.90387 13.600 0.005
8260.61634 13.626 0.005
8260.75045 13.618 0.005
8260.89916 13.620 0.005
8261.63665 13.632 0.005
8261.68946 13.622 0.005
8261.74776 13.634 0.005
8261.83016 13.638 0.005
8261.88653 13.627 0.005
8261.93404 13.631 0.005
8262.64161 13.648 0.005
8262.69154 13.656 0.005
8262.74119 13.657 0.005
8262.79419 13.648 0.005
8262.86145 13.648 0.005
8262.90887 13.644 0.005
8263.62799 13.666 0.005
8263.68195 13.672 0.005
8263.73383 13.674 0.005
8263.79802 13.667 0.005
8263.85132 13.662 0.005
8263.91312 13.660 0.005
8264.71463 13.675 0.005
8264.76390 13.685 0.005
8264.81875 13.678 0.005
8264.86602 13.676 0.005
8264.92405 13.670 0.005
8265.62728 13.687 0.005
8265.67668 13.689 0.005
8265.72905 13.696 0.005
8265.78101 13.684 0.005
8265.85075 13.686 0.005
8266.59927 13.702 0.005
8266.69868 13.701 0.005
8266.75122 13.707 0.005
8271.62119 13.778 0.005
8271.66715 13.783 0.005
8271.78614 13.783 0.005
8271.81239 13.763 0.005
8271.84023 13.771 0.005
8271.88665 13.761 0.005
8272.67510 13.791 0.005
8272.73279 13.779 0.005
8272.78280 13.795 0.005
8272.83374 13.779 0.005
8272.88389 13.784 0.005
8272.93125 13.774 0.005
8273.60227 13.814 0.005
8273.65036 13.808 0.005
8273.71682 13.809 0.005
8273.77088 13.807 0.005
8273.82251 13.808 0.005
8273.85773 13.795 0.005
8273.89716 13.798 0.005
8274.56918 13.813 0.005
8274.61937 13.826 0.005
8274.66812 13.820 0.005
8274.71808 13.800 0.005
8274.77929 13.816 0.005
8274.83014 13.819 0.005
8274.87877 13.817 0.005
8274.92593 13.786 0.005
8275.61271 13.827 0.005
8275.66983 13.830 0.005
8275.73717 13.836 0.005
8275.78960 13.830 0.005
8275.83853 13.831 0.005
8275.89104 13.821 0.005
8276.57152 13.850 0.005
8276.61976 13.845 0.005
8276.66653 13.856 0.005
8276.72708 13.844 0.005
8276.77794 13.852 0.005
8276.82735 13.841 0.005
8276.87633 13.841 0.005
8277.61686 13.874 0.005
8277.67747 13.866 0.005
8277.73247 13.870 0.005
8277.78286 13.850 0.005
8277.83085 13.858 0.005
8277.88390 13.855 0.005
8277.92711 13.857 0.005
8278.57823 13.883 0.005
8278.62504 13.881 0.005
8278.69681 13.877 0.005
8278.84071 13.874 0.005
8282.56316 13.933 0.005
8282.61140 13.913 0.005
8282.67037 13.933 0.005
8282.73245 13.939 0.005
8282.79362 13.943 0.005
8282.84377 13.929 0.005
8282.89217 13.926 0.005
8283.52908 13.937 0.005
8283.57567 13.949 0.005
8283.62207 13.949 0.005
8283.67783 13.949 0.005
8283.74015 13.958 0.005
8283.78906 13.951 0.005
8283.83794 13.938 0.005
8283.88619 13.944 0.005
8284.52974 13.965 0.005
8284.57612 13.981 0.005
8284.62383 13.960 0.005
8284.67982 13.956 0.005
8284.74251 13.967 0.005
8284.78969 13.947 0.005
8284.83870 13.943 0.005
8284.88600 13.938 0.005
8285.72501 13.973 0.005
8285.77270 13.957 0.005
8286.52850 13.988 0.005
8286.57522 13.993 0.005
8286.62305 13.979 0.005
8286.68078 13.969 0.005
8286.74404 13.969 0.005
8286.81904 13.961 0.005
8286.86608 13.959 0.005
8286.91102 13.946 0.005
8287.56294 13.981 0.005
8287.61772 13.980 0.005
8287.67369 14.006 0.005
8287.73479 13.984 0.005
8287.79718 13.982 0.005
8287.85921 13.974 0.005
8287.89929 13.969 0.005
8288.53894 13.997 0.005
8288.58475 13.997 0.005
8288.64044 14.000 0.005
8288.70828 13.992 0.005
8288.77065 13.982 0.005
8288.83196 13.981 0.005
8288.87890 13.980 0.005
8289.52309 14.024 0.005
8289.57010 14.032 0.005
8289.61842 14.029 0.005
8289.69307 14.029 0.005
8289.75331 14.012 0.005
8289.81021 14.007 0.005
8289.85806 14.005 0.005
8289.90232 13.994 0.005
8290.56734 14.022 0.005
8290.61758 14.008 0.005
8290.68959 14.029 0.005
8290.74881 14.006 0.005
8290.80670 13.996 0.005
8290.85500 14.005 0.005
8291.55364 14.026 0.005
8291.61104 14.009 0.005
8291.67676 14.005 0.005
8291.73820 14.002 0.005
8291.79577 14.013 0.005
8291.85647 14.004 0.005
8291.89347 13.999 0.005
8292.56979 14.037 0.005
8292.61733 14.022 0.005
8292.66664 14.014 0.005
8292.73325 14.034 0.005
8292.80293 14.039 0.005
8292.86694 14.040 0.005
8293.53107 14.035 0.005
8293.57265 14.056 0.005
8293.62747 14.000 0.005
8293.69159 14.065 0.005
8293.75243 14.025 0.005
8293.83620 13.983 0.005
8294.61880 14.064 0.005
8294.66762 14.057 0.005
8294.73197 14.048 0.005
8294.80751 14.030 0.005
8299.49824 14.136 0.005
8299.54258 14.064 0.005
8299.65122 14.129 0.005
8299.69446 14.062 0.005
8301.61909 14.135 0.005
8301.66731 14.148 0.005
8301.72094 14.125 0.005
8301.77041 14.145 0.005
8301.83367 14.125 0.005
8302.60674 14.194 0.005
8303.61589 14.150 0.005
8304.52927 14.130 0.005
8304.57866 14.152 0.005
8304.62409 14.153 0.005
8304.68057 14.170 0.005
8304.73628 14.152 0.005
8304.79749 14.163 0.005
8305.57170 14.179 0.005
8305.64018 14.192 0.005
8305.67860 14.213 0.005
8305.73813 14.202 0.005
8305.79183 14.150 0.005
8305.84266 14.167 0.005
8306.66575 14.190 0.005
8306.69360 14.221 0.005
8306.74473 14.155 0.005
8306.78025 14.155 0.005
8306.82008 14.185 0.005
8307.46838 14.249 0.005
8307.51609 14.242 0.005
8307.57302 14.224 0.005
8307.62238 14.239 0.005
8307.68210 14.190 0.005
8307.72931 14.200 0.005
8307.78630 14.186 0.005
8307.83414 14.181 0.005
8308.49692 14.208 0.005
8308.54488 14.227 0.005
8308.59082 14.222 0.005
8308.64873 14.218 0.005
8308.70589 14.182 0.005
8308.75403 14.124 0.005
8308.80044 14.159 0.005
8309.46850 14.200 0.005
8309.51932 14.237 0.005
8309.56638 14.228 0.005
8309.62503 14.231 0.005
8309.68389 14.204 0.005
8309.73218 14.205 0.005
8309.77911 14.190 0.005
8309.82529 14.188 0.005
8310.48393 14.209 0.005
8310.53319 14.204 0.005
8310.56417 14.233 0.005
8310.60137 14.233 0.005
8310.63566 14.235 0.005
8310.67534 14.234 0.005
8310.70998 14.220 0.005
8310.75777 14.202 0.005
8310.81096 14.199 0.005
8311.48140 14.191 0.005
8311.52782 14.236 0.005
8311.57776 14.254 0.005
8311.63519 14.255 0.005
8311.69326 14.216 0.005
8311.74123 14.199 0.005
8311.78753 14.198 0.005
8311.83070 14.207 0.005
8312.49775 14.252 0.005
8312.54540 14.259 0.005
8312.59565 14.240 0.005
8312.65413 14.224 0.005
8312.72049 14.236 0.005
8312.77698 14.220 0.005
8312.82648 14.205 0.005
8313.49873 14.279 0.005
8313.54661 14.249 0.005
8313.59985 14.257 0.005
8313.64530 14.209 0.005
8313.70079 14.224 0.005
8313.74721 14.185 0.005
8313.79427 14.216 0.005
8314.46557 14.241 0.005
8314.51412 14.267 0.005
8314.56162 14.262 0.005
8314.60918 14.267 0.005
8314.66670 14.252 0.005
8314.72322 14.238 0.005
8314.76966 14.233 0.005
8314.81534 14.247 0.005
8316.49696 14.258 0.005
8316.54451 14.266 0.005
8316.59373 14.280 0.005
8316.64442 14.260 0.005
8316.70663 14.230 0.005
8316.75751 14.167 0.005
8320.49999 14.324 0.005
8320.54710 14.315 0.005
8320.60367 14.327 0.005
8320.66324 14.304 0.005
8320.71057 14.296 0.005
8320.75689 14.288 0.005
8321.48733 14.287 0.005
8321.53310 14.278 0.005
8321.69623 14.208 0.005
8328.48220 14.250 0.005
8328.53140 14.274 0.005
8328.57854 14.319 0.005
8328.62759 14.297 0.005
8328.67649 14.241 0.005
8328.72303 14.283 0.005
8328.76991 14.271 0.005
8329.50650 14.278 0.005
8329.55329 14.286 0.005
8329.60111 14.279 0.005
8329.64964 14.289 0.005
8329.69600 14.274 0.005
8329.74198 14.290 0.005
8330.46752 14.305 0.005
8330.52160 14.307 0.005
8330.57800 14.309 0.005
8331.46869 14.264 0.005
8331.52475 14.295 0.005
8331.58239 14.294 0.005
8331.63170 14.284 0.005
8331.67875 14.284 0.005
8332.48524 14.283 0.005
8332.54136 14.300 0.005
8332.60173 14.298 0.005
8332.64941 14.290 0.005
8332.69595 14.293 0.005
8333.49057 14.284 0.005
8333.53806 14.298 0.005
8333.59693 14.326 0.005
8333.65620 14.284 0.005
8334.49202 14.296 0.005
8334.54952 14.289 0.005
8334.60941 14.300 0.005
8334.65688 14.282 0.005
8334.75729 14.274 0.005
8335.56937 14.291 0.005
8335.68484 14.250 0.005
8336.47077 14.177 0.005
8336.52439 14.260 0.005
8336.58575 14.276 0.005
8336.64658 14.250 0.005
8336.74192 14.236 0.005
8338.50250 14.281 0.005
8338.55383 14.254 0.005
8338.61433 14.284 0.005
8338.72830 14.254 0.005
8339.48717 14.265 0.005
8339.55192 14.232 0.005
8339.61091 14.249 0.005
8339.72420 14.229 0.005
8340.48683 14.211 0.005
8340.57839 14.238 0.005
8340.64389 14.225 0.005
8340.74402 14.209 0.005
8341.52653 14.227 0.005
8341.58410 14.200 0.005
8341.64318 14.209 0.005
8342.47222 14.212 0.005
8342.52705 14.204 0.005
8342.60175 14.216 0.005
8343.48150 14.165 0.005
8343.55278 14.195 0.005
8344.50419 14.198 0.005
8344.55528 14.176 0.005
8344.61894 14.185 0.005
8344.71301 14.178 0.005
8345.50390 14.150 0.005
8345.55352 14.171 0.005
8345.61556 14.171 0.005
8345.70332 14.173 0.005
8346.50005 14.133 0.005
8346.55915 14.177 0.005
8346.61673 14.162 0.005
8346.74070 14.155 0.005
8347.50454 14.175 0.005
8347.56874 14.160 0.005
8347.62553 14.147 0.005
8347.71656 14.164 0.005
8348.52971 14.118 0.005
8348.58892 14.143 0.005
8348.70513 14.131 0.005
8349.53202 14.096 0.005
8349.59273 14.123 0.005
8349.72241 14.129 0.005
8353.57789 14.102 0.005
8353.62746 14.113 0.005
8355.49017 14.119 0.005
8355.54149 14.093 0.005
8355.64208 14.105 0.005
8355.68887 14.094 0.005
8356.51535 14.067 0.005
8356.64092 14.083 0.005
8356.68856 14.082 0.005
8357.49510 14.031 0.005
8357.56343 14.058 0.005
8357.68651 14.052 0.005
8358.51602 14.038 0.005
8358.58388 14.034 0.005
8358.65967 14.054 0.005
8359.47934 14.056 0.005
8359.53154 14.062 0.005
8359.59859 14.059 0.005
8359.67959 14.033 0.005
8360.52734 14.007 0.005
8360.57445 14.024 0.005
