6505.48710 16.741 0.010
6505.54815 16.752 0.010
6505.62201 16.740 0.010
6505.66287 16.761 0.010
6505.70460 16.761 0.011
6505.74670 16.743 0.012
6506.47749 16.741 0.012
6506.58519 16.732 0.011
6506.66086 16.745 0.011
6506.72250 16.751 0.011
6506.76362 16.768 0.015
6507.66432 16.733 0.012
6507.72138 16.762 0.013
6508.48015 16.732 0.011
6508.53908 16.737 0.009
6508.58303 16.739 0.010
6508.63011 16.712 0.008
6508.67208 16.720 0.009
6508.73150 16.715 0.009
6509.54375 16.700 0.008
6509.59559 16.736 0.008
6509.63768 16.709 0.008
6509.67899 16.710 0.009
6509.72152 16.703 0.009
6510.51321 16.718 0.008
6510.56576 16.712 0.008
6510.61162 16.714 0.008
6510.65367 16.716 0.008
6510.72386 16.726 0.010
6511.47536 16.706 0.010
6511.54329 16.739 0.009
6511.61374 16.726 0.011
6511.66874 16.699 0.009
6511.71815 16.679 0.009
6512.72056 16.687 0.011
6514.47645 16.686 0.011
6514.53770 16.666 0.009
6514.62222 16.678 0.008
6514.67321 16.671 0.008
6514.72826 16.693 0.008
6515.49087 16.685 0.008
6515.56195 16.689 0.008
6515.62460 16.662 0.008
6515.71341 16.685 0.008
6516.47843 16.670 0.010
6516.54836 16.660 0.010
6516.61624 16.650 0.008
6516.67062 16.672 0.011
6518.51373 16.665 0.008
6518.57661 16.656 0.008
6518.62882 16.642 0.008
6518.67604 16.675 0.009
6518.72220 16.645 0.009
6519.50966 16.642 0.008
6519.58165 16.653 0.008
6519.62970 16.680 0.009
6519.68208 16.625 0.008
6519.72903 16.630 0.010
6523.51411 16.631 0.008
6523.55257 16.617 0.008
6523.58987 16.621 0.008
6523.62896 16.610 0.009
6523.66954 16.622 0.011
6524.48735 16.618 0.009
6524.53610 16.637 0.010
6524.58363 16.604 0.008
6524.63198 16.587 0.009
6525.48801 16.599 0.011
6525.53797 16.594 0.010
6525.58522 16.627 0.011
6525.64087 16.612 0.012
6526.63147 16.577 0.009
6527.57326 16.615 0.009
6528.56660 16.614 0.008
6529.56724 16.590 0.010
6529.60869 16.559 0.010
6529.65156 16.574 0.010
6531.47563 16.564 0.010
6531.53481 16.562 0.009
6531.59652 16.557 0.009
6531.64401 16.570 0.009
6532.47737 16.526 0.008
6532.53315 16.530 0.008
6532.57648 16.571 0.008
6532.63605 16.555 0.009
6533.48837 16.544 0.009
6533.54732 16.510 0.008
6533.60785 16.562 0.008
6534.50601 16.544 0.010
6534.56812 16.533 0.009
6534.60954 16.520 0.008
6534.65245 16.519 0.009
6536.49036 16.525 0.008
6536.59008 16.502 0.008
6536.63260 16.494 0.008
6538.48919 16.516 0.008
6538.52728 16.484 0.008
6538.57499 16.523 0.009
6538.58195 16.496 0.009
6539.47819 16.516 0.008
6539.52958 16.472 0.007
6539.57876 16.497 0.008
6539.63830 16.512 0.007
6541.47563 16.498 0.008
6541.52541 16.491 0.008
6541.58911 16.515 0.008
6543.53269 16.482 0.008
6543.58419 16.507 0.008
6543.62853 16.499 0.008
6544.52006 16.500 0.008
6544.57063 16.503 0.008
6545.48259 16.492 0.008
6545.52805 16.466 0.008
6545.57312 16.475 0.008
6545.61902 16.500 0.009
6546.49045 16.475 0.010
6546.55862 16.480 0.009
6546.61285 16.452 0.008
6547.58559 16.489 0.014
6551.48418 16.488 0.011
6551.57389 16.461 0.010
6552.57760 16.484 0.010
6555.54540 16.485 0.010
6555.59713 16.490 0.009
6556.61540 16.509 0.010
6558.49349 16.493 0.008
6558.53758 16.491 0.008
6558.58133 16.494 0.008
6559.53688 16.488 0.008
6559.57704 16.360 0.008
6560.48453 16.513 0.009
6560.53787 16.511 0.008
6560.58671 16.506 0.011
6561.54179 16.522 0.009
6562.49695 16.524 0.009
6562.54411 16.526 0.009
6562.59102 16.512 0.008
6563.57012 16.552 0.010
6564.50841 16.537 0.011
6564.54945 16.503 0.008
6564.59414 16.514 0.009
6565.52091 16.540 0.009
6565.57172 16.530 0.009
6567.49848 16.558 0.011
6568.49974 16.527 0.011
6568.54622 16.545 0.011
6568.59015 16.547 0.010
6569.50525 16.538 0.008
6569.54633 16.546 0.008
6569.58738 16.540 0.008
6570.50102 16.523 0.010
6570.56517 16.507 0.010
6571.53075 16.509 0.010
6571.57762 16.571 0.010
6572.49901 16.563 0.010
6572.55920 16.589 0.009
6573.47963 16.520 0.012
6573.52487 16.544 0.009
6573.56966 16.514 0.009
6573.57832 16.555 0.009
6578.48440 16.533 0.013
6578.53342 16.551 0.010
6579.51037 16.531 0.009
6579.56009 16.518 0.011
6581.48588 16.502 0.013
6581.53207 16.553 0.010
6582.49710 16.529 0.011
6582.55157 16.564 0.009
6583.50286 16.546 0.012
6583.54815 16.539 0.013
6584.50399 16.489 0.010
6584.55002 16.499 0.012
6585.50608 16.527 0.010
6585.55070 16.510 0.012
6590.50000 16.530 0.010
6592.50032 16.517 0.011
6593.52398 16.504 0.011
6595.50186 16.522 0.013
6687.87034 14.132 0.005
6688.86864 14.116 0.005
6689.87055 14.117 0.005
6690.86455 14.100 0.005
6691.86332 14.099 0.005
6691.88498 14.100 0.005
6692.86491 14.092 0.005
6693.85769 14.072 0.005
6693.87605 14.079 0.005
6694.85588 14.065 0.005
6694.89235 14.088 0.005
6695.86111 14.076 0.005
6696.85412 14.069 0.005
6697.85194 14.051 0.005
6698.87495 14.057 0.005
6699.85976 14.045 0.005
6699.88964 14.046 0.005
6700.88201 14.058 0.005
6701.88554 14.043 0.005
6702.85747 14.030 0.005
6703.84520 14.023 0.005
6704.86133 14.014 0.005
6705.85942 14.024 0.005
6705.89093 14.011 0.005
6707.85695 14.011 0.005
6708.83273 14.008 0.005
6708.87745 14.009 0.005
6709.84570 13.991 0.005
6709.88900 13.992 0.005
6710.86196 14.000 0.005
6714.87096 13.977 0.005
6715.83026 13.975 0.005
6715.87557 13.980 0.005
6716.82237 13.973 0.005
6716.86563 13.978 0.005
6717.82474 13.966 0.005
6718.84256 13.980 0.005
6718.89810 13.973 0.005
6719.84021 13.969 0.005
6719.88790 13.975 0.005
6720.81606 13.962 0.005
6720.86461 13.964 0.005
6721.79956 13.962 0.005
6721.84351 13.966 0.005
6721.88821 13.958 0.005
6722.82346 13.959 0.005
6722.87241 13.967 0.005
6723.79442 13.973 0.005
6723.84894 13.977 0.005
6724.82929 13.968 0.005
6724.87623 13.980 0.005
6725.80365 13.970 0.005
6725.85319 13.970 0.005
6726.81581 13.962 0.005
6726.86724 13.975 0.005
6727.82162 13.972 0.005
6727.87076 13.963 0.005
6728.78640 13.959 0.005
6728.83941 13.969 0.005
6728.88472 13.967 0.005
6729.79190 13.967 0.005
6729.84246 13.969 0.005
6729.88763 13.966 0.005
6730.79059 13.968 0.005
6730.84180 13.976 0.005
6730.88926 13.979 0.005
6731.88757 13.965 0.005
6732.80073 13.971 0.005
6732.85015 13.981 0.005
6732.89350 13.974 0.005
6733.78647 13.995 0.005
6733.83557 13.997 0.005
6733.87914 13.991 0.005
6734.76832 13.985 0.005
6734.81736 13.990 0.005
6734.86539 13.987 0.005
6734.90950 13.975 0.005
6735.79456 13.993 0.005
6735.85892 13.992 0.005
6735.90221 13.992 0.005
6736.77582 13.988 0.005
6736.82477 13.999 0.005
6736.87910 14.000 0.005
6737.78568 13.994 0.005
6737.83267 14.003 0.005
6737.86529 13.975 0.005
6741.82888 14.022 0.005
6741.86087 14.031 0.005
6741.87701 14.025 0.005
6741.89009 14.020 0.005
6741.89746 14.024 0.005
6741.91364 14.025 0.005
6742.78997 14.018 0.005
6742.83673 14.017 0.005
6742.87973 14.025 0.005
6743.87808 14.023 0.005
6744.79878 14.031 0.005
6744.84586 14.030 0.005
6744.88936 14.031 0.005
6745.72943 14.043 0.005
6746.77293 14.052 0.005
6746.81961 14.047 0.005
6746.86295 14.045 0.005
6747.82670 14.055 0.005
6747.87635 14.043 0.005
6747.92046 14.049 0.005
6748.80448 14.061 0.005
6748.86188 14.057 0.005
6748.91596 14.058 0.005
6749.76868 14.063 0.005
6749.81521 14.067 0.005
6749.85819 14.066 0.005
6749.91154 14.058 0.005
6750.79323 14.071 0.005
6750.85264 14.071 0.005
6750.89935 14.067 0.005
6751.72281 14.066 0.005
6751.73926 14.065 0.005
6751.80760 14.072 0.005
6751.85804 14.066 0.005
6752.71466 14.075 0.005
6752.79909 14.078 0.005
6752.84437 14.083 0.005
6752.91924 14.081 0.005
6753.89136 14.110 0.005
6754.70885 14.093 0.005
6754.80358 14.091 0.005
6754.85996 14.080 0.005
6754.91137 14.110 0.005
6755.79077 14.101 0.005
6755.84077 14.103 0.005
6755.89551 14.104 0.005
6756.69614 14.093 0.005
6756.76084 14.106 0.005
6756.82036 14.120 0.005
6756.86363 14.130 0.005
6756.91818 14.122 0.005
6757.73849 14.136 0.005
6757.78757 14.132 0.005
6757.84521 14.119 0.005
6757.89511 14.134 0.005
6758.71490 14.135 0.005
6758.83503 14.122 0.005
6758.89181 14.130 0.005
6759.68939 14.137 0.005
6759.74118 14.134 0.005
6759.80029 14.133 0.005
6759.85551 14.129 0.005
6759.90137 14.136 0.005
6760.69347 14.139 0.005
6760.74637 14.144 0.005
6760.80531 14.150 0.005
6760.85092 14.135 0.005
6761.70884 14.131 0.005
6761.75901 14.147 0.005
6761.80251 14.159 0.005
6761.84662 14.158 0.005
6761.89791 14.161 0.005
6762.71897 14.154 0.005
6762.76662 14.162 0.005
6762.86254 14.165 0.005
6762.90804 14.164 0.005
6763.70688 14.162 0.005
6763.75470 14.165 0.005
6763.80121 14.164 0.005
6763.85837 14.178 0.005
6763.90404 14.170 0.005
6764.70224 14.169 0.005
6764.75551 14.160 0.005
6764.80354 14.162 0.005
6764.84656 14.163 0.005
6764.89211 14.166 0.005
6765.91251 14.185 0.005
6765.93199 14.177 0.005
6768.75804 14.203 0.005
6768.80887 14.200 0.005
6768.86188 14.207 0.005
6768.91403 14.199 0.005
6769.68910 14.203 0.005
6769.73634 14.191 0.005
6769.78215 14.205 0.005
6769.82610 14.205 0.005
6769.87000 14.206 0.005
6769.91401 14.214 0.005
6770.69766 14.220 0.005
6770.74189 14.221 0.005
6770.78556 14.222 0.005
6770.82944 14.225 0.005
6770.87516 14.228 0.005
6771.66989 14.233 0.005
6771.68819 14.241 0.005
6771.73410 14.237 0.005
6771.79399 14.235 0.005
6771.85286 14.230 0.005
6771.89796 14.232 0.005
6772.67337 14.224 0.005
6772.71910 14.233 0.005
6772.78179 14.233 0.005
6772.88418 14.229 0.005
6772.92780 14.251 0.005
6773.71392 14.245 0.005
6773.76319 14.234 0.005
6773.81673 14.242 0.005
6773.87272 14.239 0.005
6773.91595 14.248 0.005
6774.69688 14.255 0.005
6774.74475 14.250 0.005
6774.79021 14.262 0.005
6774.83362 14.249 0.005
6775.67726 14.255 0.005
6775.72581 14.256 0.005
6775.78619 14.247 0.005
6775.89712 14.272 0.005
6776.65902 14.243 0.005
6776.71707 14.252 0.005
6776.77733 14.252 0.005
6776.82670 14.248 0.005
6776.88615 14.258 0.005
6777.72515 14.267 0.005
6777.77703 14.277 0.005
6777.82280 14.266 0.005
6777.90641 14.270 0.005
6784.64826 14.321 0.005
6784.70631 14.327 0.005
6784.75700 14.325 0.005
6784.80601 14.316 0.005
6784.85776 14.347 0.005
6784.90255 14.331 0.005
6785.63418 14.326 0.005
6785.68322 14.339 0.005
6785.73058 14.342 0.005
6785.84261 14.346 0.005
6785.89913 14.349 0.005
6786.64505 14.347 0.005
6786.69135 14.347 0.005
6786.74915 14.346 0.005
6786.83041 14.345 0.005
6786.87534 14.351 0.005
6786.92167 14.350 0.005
6787.72641 14.352 0.005
6787.78972 14.356 0.005
6787.83528 14.359 0.005
6788.80859 14.364 0.005
6789.63598 14.359 0.005
6789.67998 14.364 0.005
6789.72379 14.362 0.005
6789.76706 14.361 0.005
6789.81531 14.361 0.005
6789.86910 14.367 0.005
6789.92685 14.363 0.005
6790.63768 14.372 0.005
6790.68147 14.369 0.005
6790.72496 14.372 0.005
6790.82161 14.378 0.005
6790.86729 14.373 0.005
6790.92085 14.361 0.005
6791.63014 14.378 0.005
6791.67413 14.378 0.005
6791.81656 14.382 0.005
6791.86316 14.380 0.005
6791.90869 14.383 0.005
6792.61842 14.383 0.005
6792.66452 14.386 0.005
6792.70598 14.386 0.005
6792.83308 14.385 0.005
6792.86628 14.385 0.005
6796.60482 14.433 0.005
6796.64896 14.438 0.005
6796.69715 14.434 0.005
6796.78844 14.426 0.005
6796.83776 14.423 0.005
6796.88258 14.414 0.005
6796.92694 14.415 0.005
6797.62606 14.442 0.005
6797.66245 14.431 0.005
6797.71661 14.431 0.005
6797.76593 14.437 0.005
6797.81238 14.434 0.005
6797.85589 14.431 0.005
6797.89522 14.427 0.005
6797.93401 14.431 0.005
6798.67105 14.467 0.005
6798.75654 14.478 0.005
6798.81742 14.474 0.005
6798.86214 14.465 0.005
6799.78305 14.490 0.005
6799.85757 14.484 0.005
6799.91533 14.466 0.005
6803.62481 14.468 0.005
6803.69077 14.471 0.005
6803.73903 14.480 0.005
6803.78933 14.477 0.005
6803.83761 14.472 0.005
6803.87916 14.476 0.005
6803.91718 14.472 0.005
6804.57169 14.485 0.005
6804.61572 14.480 0.005
6804.66402 14.480 0.005
6804.71750 14.480 0.005
6804.76637 14.481 0.005
6804.82146 14.484 0.005
6804.86594 14.484 0.005
6804.90754 14.486 0.005
6805.61936 14.500 0.005
6805.66901 14.503 0.005
6805.78299 14.497 0.005
6805.82678 14.492 0.005
6805.87024 14.494 0.005
6805.91412 14.498 0.005
6806.84913 14.500 0.005
6806.89611 14.506 0.005
6807.63647 14.525 0.005
6807.69796 14.519 0.005
6807.74782 14.523 0.005
6807.79518 14.515 0.005
6807.83996 14.521 0.005
6807.88387 14.520 0.005
6808.59738 14.533 0.005
6808.64323 14.522 0.005
6808.68988 14.518 0.005
6808.75742 14.518 0.005
6808.80280 14.518 0.005
6808.84830 14.518 0.005
6808.89262 14.514 0.005
6808.93196 14.519 0.005
6809.58793 14.516 0.005
6809.64625 14.527 0.005
6809.70375 14.536 0.005
6809.76143 14.530 0.005
6809.81684 14.522 0.005
6809.87117 14.524 0.005
6809.91318 14.524 0.005
6810.58370 14.550 0.005
6810.63089 14.545 0.005
6810.67663 14.547 0.005
6810.78872 14.534 0.005
6810.84275 14.534 0.005
6810.88808 14.539 0.005
6810.92842 14.532 0.005
6811.58258 14.539 0.005
6811.62677 14.545 0.005
6811.67412 14.539 0.005
6811.79258 14.551 0.005
6811.83879 14.544 0.005
6811.88724 14.540 0.005
6811.92860 14.563 0.005
6813.61946 14.569 0.005
6813.67152 14.566 0.005
6813.72088 14.558 0.005
6813.78161 14.559 0.005
6813.83501 14.559 0.005
6813.88582 14.561 0.005
6813.92786 14.557 0.005
6814.61483 14.566 0.005
6814.67346 14.568 0.005
6814.75099 14.567 0.005
6814.79642 14.563 0.005
6814.84073 14.564 0.005
6814.88644 14.563 0.005
6815.59558 14.585 0.005
6815.64245 14.581 0.005
6815.69044 14.583 0.005
6815.76912 14.586 0.005
6815.82272 14.579 0.005
6815.87329 14.578 0.005
6815.91798 14.579 0.005
6816.58397 14.590 0.005
6816.64602 14.592 0.005
6816.71181 14.585 0.005
6816.76800 14.585 0.005
6816.82255 14.584 0.005
6816.87236 14.583 0.005
6817.58696 14.586 0.005
6817.63414 14.598 0.005
6817.73393 14.592 0.005
6817.77885 14.594 0.005
6817.83258 14.603 0.005
6817.88630 14.598 0.005
6818.57307 14.611 0.005
6819.56650 14.615 0.005
6819.60391 14.615 0.005
6819.64123 14.607 0.005
6819.68101 14.606 0.005
6819.73082 14.611 0.005
6819.77068 14.611 0.005
6819.82096 14.628 0.005
6819.86617 14.614 0.005
6823.70064 14.655 0.005
6823.73911 14.657 0.005
6823.78507 14.656 0.005
6823.83005 14.650 0.005
6823.87104 14.653 0.005
6824.54549 14.660 0.005
6824.59379 14.661 0.005
6824.85541 14.649 0.005
6824.89746 14.643 0.005
6825.56243 14.674 0.005
6825.60622 14.677 0.005
6825.70737 14.665 0.005
6825.76327 14.671 0.005
6825.80805 14.671 0.005
6826.52940 14.672 0.005
6826.57455 14.677 0.005
6826.77511 14.674 0.005
6826.83244 14.670 0.005
6826.88510 14.669 0.005
6827.54472 14.680 0.005
6827.58962 14.679 0.005
6827.76929 14.670 0.005
6827.81428 14.668 0.005
6827.85885 14.664 0.005
6828.54424 14.685 0.005
6828.59012 14.680 0.005
6828.63564 14.678 0.005
6828.76040 14.687 0.005
6828.81388 14.683 0.005
6828.85756 14.681 0.005
6829.54400 14.715 0.005
6829.58851 14.708 0.005
6829.69985 14.694 0.005
6829.74421 14.698 0.005
6829.78834 14.678 0.005
6829.83172 14.697 0.005
6829.87277 14.700 0.005
6830.54902 14.704 0.005
6830.59614 14.696 0.005
6830.70794 14.702 0.005
6830.75291 14.701 0.005
6830.79705 14.709 0.005
6830.84896 14.702 0.005
6831.52750 14.710 0.005
6831.61563 14.711 0.005
6831.65920 14.705 0.005
6831.72792 14.713 0.005
6831.77266 14.713 0.005
6831.82155 14.705 0.005
6831.86330 14.711 0.005
6832.52071 14.713 0.005
6832.57212 14.730 0.005
6832.61681 14.729 0.005
6832.68396 14.738 0.005
6832.73044 14.716 0.005
6832.77545 14.721 0.005
6832.82102 14.713 0.005
6833.52527 14.733 0.005
6833.57059 14.720 0.005
6833.62071 14.717 0.005
6833.68797 14.729 0.005
6833.73421 14.725 0.005
6833.77803 14.720 0.005
6833.82218 14.736 0.005
6833.86164 14.731 0.005
6834.51217 14.741 0.005
6834.55706 14.746 0.005
6834.60063 14.742 0.005
6834.64381 14.727 0.005
6834.71024 14.735 0.005
6834.75489 14.741 0.005
6834.79926 14.757 0.005
6834.84167 14.749 0.005
6835.53424 14.752 0.005
6835.57975 14.758 0.005
6835.62303 14.756 0.005
6835.68878 14.749 0.005
6835.73304 14.746 0.005
6835.77731 14.756 0.005
6835.82141 14.748 0.005
6835.86299 14.739 0.005
6836.53232 14.774 0.005
6836.58936 14.770 0.005
6836.62973 14.767 0.005
6836.68973 14.756 0.005
6836.73672 14.773 0.005
6836.78111 14.761 0.005
6836.82520 14.753 0.005
6837.49244 14.751 0.005
6837.53626 14.761 0.005
6837.57955 14.760 0.005
6837.62294 14.754 0.005
6837.68808 14.754 0.005
6837.73163 14.762 0.005
6837.77609 14.763 0.005
6837.82012 14.765 0.005
6837.85665 14.755 0.005
6838.51719 14.764 0.005
6838.56296 14.783 0.005
6838.71787 14.770 0.005
6838.76150 14.777 0.005
6838.80575 14.771 0.005
6838.84596 14.772 0.005
6839.51502 14.777 0.005
6839.56143 14.773 0.005
6839.60530 14.766 0.005
6839.65127 14.773 0.005
6839.71870 14.776 0.005
6839.76259 14.782 0.005
6839.80749 14.776 0.005
6839.84450 14.768 0.005
6840.54517 14.779 0.005
6840.59075 14.781 0.005
6840.70958 14.810 0.005
6840.75309 14.782 0.005
6840.79690 14.787 0.005
6841.53635 14.800 0.005
6841.59117 14.789 0.005
6841.70266 14.791 0.005
6841.74576 14.786 0.005
6841.79000 14.781 0.005
6841.82971 14.786 0.005
6842.51833 14.803 0.005
6842.56248 14.805 0.005
6842.60577 14.799 0.005
6842.67067 14.803 0.005
6842.71460 14.798 0.005
6842.76019 14.799 0.005
6842.80389 14.797 0.005
6844.47370 14.823 0.005
6844.51725 14.816 0.005
6844.56208 14.822 0.005
6844.60564 14.815 0.005
6844.66359 14.820 0.005
6844.71991 14.821 0.005
6844.76537 14.820 0.005
6844.80876 14.817 0.005
6844.84555 14.829 0.005
6845.48037 14.829 0.005
6845.52365 14.827 0.005
6845.56671 14.822 0.005
6845.66389 14.828 0.005
6845.71765 14.825 0.005
6845.76155 14.827 0.005
6845.80586 14.824 0.005
6846.81340 14.837 0.005
6847.49510 14.842 0.005
6847.53233 14.840 0.005
6847.64984 14.847 0.005
6847.68872 14.847 0.005
6847.72618 14.843 0.005
6847.76336 14.848 0.005
6847.80067 14.839 0.005
6850.62755 14.869 0.005
6850.64998 14.871 0.005
6851.49973 14.874 0.005
6851.54952 14.867 0.005
6851.64557 14.876 0.005
6851.69182 14.875 0.005
6851.73857 14.882 0.005
6851.78465 14.874 0.005
6852.47674 14.898 0.005
6852.52477 14.891 0.005
6852.69219 14.887 0.005
6852.74249 14.890 0.005
6853.74653 14.896 0.005
6854.50636 14.900 0.005
6854.51452 14.903 0.005
6854.53056 14.904 0.005
6854.54763 14.902 0.005
6854.67579 14.896 0.005
6855.47008 14.932 0.005
6855.51604 14.922 0.005
6855.56353 14.911 0.005
6855.60762 14.902 0.005
6855.67482 14.920 0.005
6855.71928 14.918 0.005
6855.76553 14.912 0.005
6855.80008 14.903 0.005
6856.48544 14.912 0.005
6856.53073 14.925 0.005
6856.57470 14.920 0.005
6856.64133 14.926 0.005
6856.68547 14.928 0.005
6856.72889 14.922 0.005
6856.77552 14.917 0.005
6857.47012 14.933 0.005
6857.51403 14.948 0.005
6857.55861 14.943 0.005
6857.61367 14.930 0.005
6857.67167 14.939 0.005
6857.71548 14.935 0.005
6857.76704 14.938 0.005
6858.46997 14.944 0.005
6858.51425 14.936 0.005
6858.55886 14.944 0.005
6858.62425 14.932 0.005
6858.67007 14.937 0.005
6858.71440 14.935 0.005
6858.76069 14.934 0.005
6859.57277 14.967 0.005
6859.63273 14.946 0.005
6859.68727 14.945 0.005
6859.73703 14.940 0.005
6859.77640 14.935 0.005
6862.55919 14.978 0.005
6862.62679 14.979 0.005
6862.67068 14.974 0.005
6862.71741 14.972 0.005
6862.75934 14.974 0.005
6863.48471 14.980 0.005
6863.52928 14.988 0.005
6863.59905 14.984 0.005
6863.64457 14.988 0.005
6863.68968 14.981 0.005
6863.73698 14.977 0.005
6863.77486 14.977 0.005
6864.50137 15.029 0.005
6864.54670 14.995 0.005
6864.61314 15.001 0.005
6864.65823 14.999 0.005
6864.70422 14.988 0.005
6864.75363 14.987 0.005
6865.54598 15.010 0.005
6865.65131 15.004 0.005
6866.55552 15.013 0.005
6866.72867 15.003 0.005
6867.64298 15.016 0.005
6870.52745 15.057 0.006
6870.58077 15.055 0.005
6870.67155 15.047 0.005
6870.72307 15.037 0.005
6871.53702 15.051 0.005
6871.60755 15.053 0.005
6872.51416 15.065 0.005
6872.59066 15.057 0.005
6872.64773 15.063 0.005
6872.71615 15.063 0.005
6873.49759 15.095 0.006
6873.57365 15.085 0.006
6874.55263 15.085 0.005
6874.64114 15.084 0.005
6874.70547 15.083 0.006
6878.57372 15.131 0.006
6879.51872 15.144 0.006
6879.57814 15.145 0.006
6879.64708 15.131 0.006
6879.70924 15.137 0.006
6879.75614 15.128 0.006
6880.56117 15.154 0.006
6880.62099 15.158 0.006
6880.67526 15.142 0.006
6880.72127 15.143 0.006
6881.48314 15.155 0.006
6881.55673 15.155 0.006
6881.62477 15.162 0.005
6881.69406 15.158 0.006
6882.47643 15.163 0.006
6882.53180 15.173 0.006
6882.57990 15.174 0.005
6882.62543 15.157 0.005
6882.67388 15.150 0.005
6882.72202 15.143 0.005
6883.47597 15.171 0.005
6883.50905 15.178 0.005
6883.55371 15.171 0.005
6883.59744 15.167 0.005
6883.62766 15.173 0.005
6883.64957 15.164 0.005
6883.66644 15.163 0.005
6883.68396 15.171 0.005
6883.72877 15.165 0.006
6884.67720 15.175 0.005
6884.71954 15.176 0.006
6885.48945 15.200 0.005
6885.55756 15.200 0.005
6885.60315 15.196 0.005
6885.65139 15.184 0.005
6885.69906 15.185 0.005
6886.47490 15.196 0.006
6886.53401 15.207 0.005
6886.59146 15.202 0.005
6886.63775 15.194 0.005
6886.68380 15.199 0.006
6887.47524 15.212 0.005
6887.54145 15.212 0.005
6887.59073 15.217 0.005
6887.63774 15.208 0.005
6887.68768 15.206 0.005
6888.47332 15.222 0.005
6888.53988 15.223 0.005
6888.58619 15.225 0.005
6888.63742 15.218 0.005
6888.68900 15.215 0.006
6889.48988 15.227 0.005
6889.55652 15.230 0.005
6889.60388 15.225 0.005
6889.65113 15.222 0.005
6889.69628 15.221 0.006
6890.50058 15.237 0.005
6890.56027 15.254 0.005
6890.60689 15.242 0.005
6890.65150 15.238 0.005
6890.69365 15.237 0.006
6891.50342 15.248 0.006
6891.56213 15.252 0.005
6891.61116 15.258 0.006
6891.65673 15.251 0.006
6891.69940 15.249 0.006
6895.49838 15.293 0.005
6895.56811 15.291 0.005
6895.61272 15.290 0.005
6895.66169 15.292 0.005
6896.47802 15.296 0.006
6896.55131 15.303 0.006
6896.59582 15.305 0.005
6896.63983 15.296 0.006
6898.51392 15.327 0.006
6898.61119 15.319 0.006
6900.49626 15.350 0.006
6900.53986 15.335 0.005
6907.51365 15.409 0.006
6907.55752 15.420 0.006
6907.60085 15.399 0.006
6907.64462 15.403 0.006
6908.48225 15.435 0.007
6908.51317 15.431 0.006
6908.55113 15.440 0.006
6908.60321 15.420 0.006
6909.52457 15.457 0.007
6909.58129 15.465 0.007
6909.62533 15.463 0.007
6910.57901 15.476 0.007
6912.47897 15.455 0.007
6912.49506 15.462 0.006
6912.54794 15.470 0.006
6912.59832 15.459 0.006
6915.51809 15.494 0.006
6915.56113 15.496 0.006
6915.60532 15.506 0.007
6916.50414 15.504 0.006
6916.53179 15.504 0.006
6918.53171 15.528 0.007
6918.57564 15.541 0.007
6918.62212 15.537 0.007
6919.50087 15.569 0.008
6919.55999 15.533 0.006
6920.50943 15.562 0.007
6922.49655 15.550 0.007
6922.53988 15.585 0.007
6922.58521 15.586 0.007
6923.48310 15.604 0.008
6923.53236 15.596 0.007
6923.58266 15.588 0.007
6924.49882 15.597 0.006
6924.54207 15.588 0.007
6924.58793 15.582 0.007
6925.50854 15.623 0.007
6925.55340 15.610 0.007
6925.59909 15.596 0.007
6926.49779 15.625 0.007
6926.54865 15.629 0.007
6926.59231 15.619 0.007
6927.52484 15.658 0.008
6927.56867 15.619 0.007
6927.61228 15.613 0.007
6928.52919 15.664 0.008
6928.57412 15.645 0.007
6929.50641 15.659 0.007
6929.56250 15.654 0.007
6929.60563 15.651 0.008
6930.52817 15.691 0.008
6936.50023 15.713 0.007
6936.54668 15.738 0.008
6937.49997 15.743 0.007
6937.54426 15.732 0.008
6938.48484 15.744 0.008
6938.52908 15.752 0.008
6940.48433 15.788 0.008
6940.53376 15.782 0.008
6941.49763 15.787 0.008
6942.50349 15.789 0.008
6942.54696 15.807 0.008
6943.50209 15.810 0.008
6944.48670 15.814 0.008
6947.50035 15.859 0.008
6948.48774 15.890 0.010
6949.52502 15.925 0.008
6950.53555 15.873 0.008
6951.48880 15.891 0.008
6953.49423 15.894 0.008
6954.52050 15.942 0.008
6955.51029 15.936 0.008
6956.52426 15.971 0.008
7059.87319 16.866 0.015
7060.86591 16.903 0.014
7060.88200 16.849 0.012
7061.86189 16.924 0.013
7061.87793 16.913 0.011
7062.85982 16.855 0.012
7063.87566 16.891 0.013
7064.87242 16.894 0.012
7065.86430 16.904 0.013
7066.85717 16.915 0.018
7069.84108 16.886 0.012
7069.88033 16.890 0.011
7070.85385 16.888 0.010
7070.89175 16.858 0.010
7071.86619 16.909 0.010
7072.83600 16.843 0.011
7072.87387 16.807 0.010
7074.83942 16.852 0.014
7074.84976 16.849 0.014
7074.88990 16.885 0.012
7075.82801 16.846 0.013
7075.86715 16.864 0.012
7076.82969 16.858 0.010
7076.86775 16.863 0.010
7077.82749 16.873 0.014
7077.86509 16.871 0.012
7078.81664 16.858 0.013
7078.85605 16.859 0.011
7078.89378 16.862 0.010
7079.89307 16.839 0.014
7080.83914 16.861 0.012
7080.88937 16.844 0.010
7081.89033 16.821 0.013
7082.80902 16.848 0.012
7082.85784 16.831 0.010
7082.89732 16.819 0.010
7083.83596 16.854 0.013
7083.87996 16.838 0.012
7084.80132 16.814 0.013
7084.86025 16.834 0.010
7084.90510 16.787 0.011
