5379.85196 15.708 0.008
5379.86731 15.708 0.008
5380.49787 15.722 0.008
5380.51041 15.717 0.007
5380.52310 15.723 0.007
5380.53571 15.717 0.007
5380.54955 15.729 0.007
5380.56359 15.731 0.007
5380.57757 15.725 0.007
5380.59147 15.721 0.007
5380.60540 15.726 0.007
5380.61934 15.725 0.007
5380.63337 15.739 0.007
5380.64767 15.716 0.007
5380.66335 15.701 0.007
5380.67831 15.706 0.007
5380.69246 15.713 0.007
5380.70597 15.713 0.007
5380.71889 15.710 0.007
5380.73158 15.719 0.007
5380.74435 15.720 0.007
5380.75711 15.729 0.007
5380.76961 15.715 0.007
5380.78233 15.717 0.007
5380.79497 15.714 0.008
5380.80771 15.711 0.008
5380.82030 15.721 0.008
5380.83286 15.714 0.008
5380.84572 15.704 0.008
5381.51964 15.726 0.008
5381.53261 15.735 0.008
5381.54522 15.729 0.008
5381.55773 15.737 0.008
5381.57017 15.713 0.008
5381.58274 15.742 0.008
5381.59552 15.732 0.008
5381.61033 15.739 0.008
5381.64153 15.739 0.008
5381.65465 15.735 0.008
5381.66891 15.723 0.008
5381.68275 15.735 0.008
5381.69545 15.738 0.008
5381.70803 15.722 0.008
5381.72072 15.721 0.008
5381.73344 15.733 0.008
5381.74613 15.724 0.008
5381.75902 15.732 0.008
5381.77164 15.732 0.009
5381.79307 15.714 0.008
5381.80579 15.720 0.008
5381.81849 15.732 0.008
5381.83118 15.719 0.008
5381.84393 15.725 0.008
5381.85655 15.728 0.008
5382.52142 15.735 0.008
5382.53396 15.751 0.008
5382.54641 15.736 0.008
5382.55898 15.743 0.008
5382.57834 15.735 0.008
5382.59604 15.735 0.008
5382.60841 15.743 0.008
5382.62127 15.733 0.008
5382.63364 15.742 0.008
5382.64633 15.727 0.008
5382.66260 15.735 0.008
5382.67542 15.733 0.008
5382.68811 15.728 0.008
5382.70259 15.728 0.008
5382.71531 15.743 0.008
5382.72793 15.725 0.008
5382.74063 15.728 0.008
5382.75321 15.726 0.008
5382.76572 15.738 0.008
5382.78536 15.728 0.008
5382.80340 15.735 0.008
5382.81644 15.734 0.008
5382.82915 15.732 0.008
5383.68744 15.764 0.008
5383.74562 15.759 0.008
5383.75829 15.756 0.008
5384.53349 15.754 0.008
5384.77045 15.751 0.008
5384.78294 15.748 0.008
5384.79557 15.767 0.008
5384.80859 15.755 0.008
5384.83994 15.755 0.008
5384.85299 15.749 0.008
5385.46616 15.752 0.008
5385.47924 15.767 0.008
5385.49274 15.773 0.007
5385.50539 15.770 0.007
5385.56173 15.773 0.007
5385.70780 15.760 0.007
5385.80591 15.751 0.007
5385.81846 15.747 0.007
5385.83103 15.754 0.007
5385.84345 15.760 0.007
5385.85621 15.752 0.007
5386.46528 15.777 0.008
5386.49714 15.778 0.007
5386.52095 15.774 0.007
5386.57937 15.777 0.007
5386.60305 15.757 0.007
5386.66341 15.770 0.007
5386.68730 15.765 0.007
5386.72621 15.763 0.007
5386.73889 15.761 0.007
5386.75166 15.759 0.007
5386.76455 15.760 0.007
5386.77717 15.755 0.007
5386.79108 15.759 0.007
5386.80373 15.762 0.007
5386.82019 15.759 0.007
5386.83300 15.762 0.007
5387.46503 15.790 0.008
5387.49942 15.796 0.007
5387.53620 15.766 0.007
5387.57043 15.777 0.007
5387.60842 15.775 0.007
5387.64318 15.716 0.006
5387.68264 15.764 0.007
5387.69554 15.761 0.007
5387.70853 15.773 0.007
5387.72130 15.772 0.007
5387.73397 15.762 0.007
5387.74684 15.764 0.007
5387.76205 15.760 0.007
5387.77480 15.771 0.007
5387.79061 15.764 0.007
5387.80326 15.756 0.007
5387.81818 15.768 0.007
5387.83069 15.769 0.007
5387.84326 15.759 0.007
5388.46320 15.778 0.009
5388.47576 15.783 0.008
5388.48832 15.797 0.008
5388.50083 15.792 0.008
5388.51362 15.801 0.007
5388.52636 15.803 0.008
5388.56074 15.772 0.007
5388.60083 15.776 0.007
5388.63542 15.787 0.007
5388.67314 15.763 0.007
5388.70816 15.774 0.007
5388.74553 15.759 0.007
5388.75823 15.778 0.007
5388.77258 15.775 0.007
5388.78530 15.774 0.007
5388.80309 15.774 0.007
5388.81576 15.776 0.007
5388.82940 15.762 0.007
5388.84194 15.787 0.008
5389.46278 15.816 0.009
5389.47631 15.808 0.008
5389.48904 15.831 0.008
5389.50165 15.808 0.008
5389.51443 15.810 0.008
5389.52714 15.812 0.008
5389.54015 15.801 0.008
5389.57820 15.795 0.007
5389.61243 15.785 0.007
5389.64692 15.772 0.008
5389.68336 15.788 0.007
5389.71775 15.783 0.008
5389.75257 15.779 0.008
5389.76536 15.780 0.008
5389.77809 15.791 0.008
5389.79184 15.785 0.008
5389.80454 15.776 0.007
5389.81863 15.782 0.007
5389.83141 15.774 0.008
5389.84426 15.783 0.008
5390.46350 15.810 0.010
5390.51829 15.798 0.008
5390.53495 15.796 0.008
5390.54764 15.779 0.008
5390.56030 15.804 0.008
5390.58061 15.792 0.008
5390.59346 15.794 0.008
5390.60619 15.795 0.008
5390.64584 15.780 0.008
5390.66635 15.797 0.008
5390.67897 15.779 0.008
5390.69211 15.780 0.008
5390.71603 15.790 0.008
5390.72915 15.799 0.008
5390.74158 15.783 0.007
5390.75430 15.785 0.008
5390.76698 15.786 0.008
5390.77958 15.765 0.008
5390.79214 15.781 0.007
5390.80472 15.788 0.007
5390.81721 15.791 0.008
5390.82965 15.811 0.008
5391.46963 15.809 0.009
5391.50184 15.824 0.008
5391.51530 15.808 0.008
5391.52920 15.804 0.008
5391.54172 15.824 0.008
5391.55409 15.804 0.008
5391.56654 15.806 0.009
5391.57912 15.791 0.007
5391.61366 15.805 0.007
5391.65011 15.803 0.008
5391.68838 15.804 0.008
5391.72292 15.801 0.008
5391.75716 15.790 0.008
5391.79361 15.789 0.008
5391.80623 15.800 0.008
5391.81885 15.789 0.007
5391.83135 15.791 0.008
5391.84369 15.797 0.008
5392.46626 15.816 0.008
5392.47897 15.818 0.008
5392.49144 15.816 0.008
5392.50408 15.823 0.008
5392.51684 15.810 0.008
5392.53017 15.809 0.008
5392.54306 15.811 0.008
5392.55682 15.823 0.008
5392.59160 15.803 0.007
5392.62646 15.804 0.007
5392.66324 15.790 0.007
5392.70172 15.818 0.008
5392.73657 15.800 0.007
5392.77119 15.806 0.007
5392.78370 15.797 0.008
5392.79630 15.801 0.007
5392.80887 15.794 0.007
5392.82133 15.796 0.007
5392.83379 15.806 0.008
5393.62426 15.827 0.008
5393.63669 15.816 0.008
5393.65088 15.815 0.008
5393.66372 15.830 0.009
5393.67640 15.825 0.008
5393.68936 15.819 0.008
5393.70206 15.811 0.008
5393.71460 15.819 0.008
5393.72729 15.813 0.008
5393.74235 15.818 0.008
5393.75993 15.812 0.008
5393.77278 15.818 0.008
5393.78557 15.813 0.008
5393.79805 15.813 0.008
5393.81065 15.706 0.008
5393.82330 15.786 0.008
5393.83590 15.808 0.008
5395.80661 15.834 0.008
5395.81652 15.836 0.008
5395.82889 15.824 0.008
5396.52363 15.832 0.008
5396.53617 15.838 0.008
5396.57082 15.836 0.008
5396.59792 15.842 0.008
5396.61137 15.843 0.008
5396.62458 15.841 0.008
5396.66103 15.841 0.008
5396.67365 15.831 0.008
5396.70824 15.832 0.007
5396.72069 15.829 0.008
5396.75549 15.831 0.007
5396.76807 15.825 0.008
5396.78081 15.831 0.008
5396.79350 15.832 0.008
5396.80623 15.846 0.008
5397.58599 15.818 0.008
5397.60274 15.833 0.008
5397.61615 15.824 0.008
5397.63584 15.824 0.009
5397.64880 15.821 0.008
5397.66147 15.828 0.008
5397.67406 15.829 0.008
5397.68662 15.840 0.008
5397.69927 15.833 0.008
5397.71177 15.822 0.009
5402.51595 15.830 0.012
5402.60679 15.808 0.014
5402.65067 15.835 0.009
5402.68053 15.845 0.009
5403.46700 15.844 0.008
5403.47936 15.850 0.008
5403.49198 15.855 0.008
5403.50445 15.862 0.007
5403.51694 15.856 0.007
5403.52914 15.853 0.007
5403.54169 15.857 0.008
5403.55408 15.851 0.008
5403.56665 15.854 0.007
5403.57960 15.858 0.008
5403.59285 15.852 0.008
5403.60645 15.841 0.008
5403.62089 15.853 0.008
5403.63368 15.847 0.008
5403.64647 15.847 0.008
5403.65948 15.837 0.008
5403.67195 15.840 0.008
5403.68453 15.854 0.008
5403.69728 15.854 0.008
5403.71280 15.869 0.008
5403.72552 15.845 0.008
5403.73810 15.857 0.008
5403.75071 15.855 0.008
5403.76333 15.833 0.008
5403.77603 15.844 0.009
5403.78856 15.843 0.008
5404.46725 15.848 0.008
5404.47980 15.859 0.008
5404.49245 15.843 0.008
5404.50515 15.851 0.007
5404.51767 15.851 0.008
5404.53027 15.859 0.008
5404.54295 15.856 0.008
5404.55547 15.835 0.008
5404.56798 15.835 0.008
5404.58076 15.832 0.008
5404.59386 15.837 0.008
5404.60778 15.827 0.008
5404.62129 15.839 0.008
5404.63647 15.829 0.008
5404.64992 15.844 0.008
5404.66333 15.847 0.008
5404.67603 15.848 0.008
5404.68981 15.846 0.008
5404.70226 15.845 0.008
5404.71491 15.842 0.008
5404.72761 15.851 0.008
5404.74177 15.845 0.008
5404.75442 15.856 0.007
5404.77030 15.849 0.008
5404.78554 15.857 0.008
5405.61358 15.849 0.009
5405.62784 15.846 0.008
5405.64032 15.862 0.008
5405.65287 15.839 0.008
5405.66740 15.859 0.008
5405.68013 15.854 0.008
5405.69280 15.853 0.008
5405.70547 15.849 0.008
5405.71794 15.839 0.008
5405.73054 15.851 0.008
5405.74295 15.843 0.008
5405.75552 15.834 0.008
5405.76804 15.837 0.008
5405.78056 15.840 0.008
5405.79306 15.848 0.008
5407.46751 15.845 0.009
5407.48233 15.872 0.008
5407.49475 15.866 0.008
5407.50733 15.871 0.008
5407.52022 15.874 0.008
5407.53274 15.848 0.008
5407.54538 15.854 0.008
5407.55842 15.871 0.008
5407.57107 15.848 0.008
5407.58398 15.842 0.008
5407.59755 15.860 0.008
5407.61169 15.867 0.008
5407.62437 15.852 0.008
5407.63713 15.877 0.009
5407.64993 15.850 0.008
5407.66269 15.844 0.008
5407.67517 15.844 0.008
5407.68895 15.841 0.008
5407.70160 15.860 0.008
5407.71439 15.867 0.008
5407.72702 15.864 0.008
5407.73967 15.861 0.008
5407.75232 15.874 0.008
5407.76497 15.861 0.008
5407.77752 15.856 0.008
5408.50009 15.869 0.008
5408.51273 15.863 0.008
5408.53033 15.876 0.008
5408.54281 15.871 0.008
5408.55535 15.862 0.009
5408.57769 15.857 0.008
5408.59081 15.871 0.008
5408.60474 15.865 0.008
5408.61797 15.864 0.008
5408.63065 15.868 0.008
5408.64310 15.848 0.008
5408.65574 15.836 0.008
5408.66928 15.849 0.008
5408.68184 15.849 0.008
5408.69444 15.858 0.008
5408.70716 15.849 0.008
5408.71973 15.859 0.008
5408.73238 15.845 0.008
5408.74488 15.857 0.008
5408.75744 15.853 0.008
5408.77005 15.851 0.008
5408.78246 15.839 0.008
5409.46752 15.867 0.009
5409.48027 15.864 0.008
5409.49267 15.871 0.008
5409.50531 15.865 0.008
5409.52152 15.866 0.008
5409.55648 15.869 0.007
5409.59204 15.863 0.007
5409.62738 15.866 0.007
5409.66327 15.866 0.007
5409.69850 15.863 0.008
5409.73440 15.865 0.008
5409.74697 15.876 0.008
5409.75965 15.873 0.008
5409.77218 15.866 0.008
5409.78472 15.862 0.008
5410.46841 15.867 0.008
5410.48450 15.873 0.008
5410.49708 15.865 0.008
5410.51002 15.865 0.008
5410.52262 15.868 0.008
5410.55875 15.860 0.008
5410.59458 15.870 0.008
5410.63094 15.849 0.008
5410.66726 15.863 0.007
5410.70201 15.857 0.008
5410.73809 15.855 0.008
5410.75068 15.860 0.008
5410.76391 15.861 0.008
5410.77655 15.865 0.008
5411.47365 15.874 0.008
5411.48623 15.858 0.007
5411.49908 15.863 0.007
5411.51159 15.863 0.007
5411.52417 15.857 0.007
5411.55942 15.861 0.007
5411.59455 15.849 0.007
5411.63102 15.862 0.007
5411.66719 15.858 0.007
5411.70278 15.863 0.007
5411.73889 15.846 0.008
5411.75160 15.865 0.007
5411.76429 15.833 0.007
5411.77665 15.845 0.008
5412.51014 15.863 0.008
5412.52271 15.868 0.008
5412.53694 15.857 0.008
5412.54959 15.859 0.008
5412.56263 15.865 0.008
5412.57615 15.869 0.008
5412.58980 15.877 0.008
5412.60269 15.859 0.008
5412.61555 15.863 0.008
5412.62820 15.856 0.008
5412.64089 15.867 0.008
5412.65337 15.853 0.008
5412.67152 15.862 0.008
5412.68411 15.868 0.008
5412.69778 15.853 0.008
5412.73229 15.853 0.008
5412.75832 15.853 0.008
5413.47713 15.866 0.008
5413.48966 15.869 0.008
5413.50388 15.861 0.007
5413.51653 15.868 0.007
5413.55191 15.853 0.008
5413.58785 15.858 0.007
5413.62336 15.861 0.007
5413.65894 15.861 0.007
5413.69573 15.859 0.007
5413.73085 15.865 0.007
5413.74335 15.859 0.007
5413.75610 15.861 0.008
5413.76859 15.870 0.008
5414.47165 15.860 0.008
5414.48433 15.859 0.007
5414.49681 15.861 0.007
5414.50939 15.854 0.007
5414.52210 15.861 0.007
5414.55807 15.851 0.007
5414.59463 15.858 0.007
5414.63079 15.853 0.007
5414.66752 15.845 0.007
5414.70624 15.846 0.007
5414.74266 15.856 0.007
5414.75519 15.840 0.007
5414.76806 15.847 0.006
5416.60096 15.857 0.008
5416.61385 15.857 0.008
5416.62916 15.855 0.008
5416.64689 15.850 0.008
5416.67057 15.862 0.008
5416.68430 15.847 0.008
5416.70970 15.837 0.008
5418.53284 15.844 0.007
5418.54638 15.849 0.007
5418.56549 15.835 0.007
5418.57936 15.850 0.007
5418.59645 15.835 0.006
5418.60974 15.859 0.007
5418.62954 15.861 0.007
5418.64662 15.840 0.007
5418.66477 15.850 0.007
5418.68110 15.829 0.007
5418.69599 15.833 0.008
5418.71137 15.823 0.007
5421.48831 15.839 0.008
5421.50454 15.848 0.008
5421.51828 15.845 0.008
5421.53241 15.834 0.008
5421.54720 15.847 0.008
5421.56425 15.836 0.008
5421.57762 15.850 0.007
5421.59201 15.851 0.008
5421.60899 15.834 0.008
5421.62368 15.854 0.008
5421.63818 15.834 0.008
5421.65195 15.843 0.008
5421.66649 15.846 0.008
5421.68047 15.841 0.008
5421.69438 15.842 0.008
5421.71225 15.839 0.008
5421.72489 15.836 0.008
5422.48859 15.838 0.008
5422.50142 15.851 0.008
5422.51419 15.855 0.008
5422.52934 15.848 0.008
5422.54553 15.852 0.007
5422.56026 15.841 0.008
5422.62781 15.831 0.007
5422.66938 15.830 0.007
5422.71425 15.808 0.007
5422.75560 15.818 0.008
5423.48316 15.836 0.007
5423.49817 15.833 0.007
5423.51191 15.835 0.007
5423.52508 15.842 0.007
5423.54049 15.826 0.007
5423.58348 15.833 0.007
5423.62983 15.828 0.007
5423.67420 15.828 0.008
5423.69137 15.810 0.008
5425.49211 15.826 0.008
5425.50559 15.835 0.008
5425.52025 15.838 0.007
5425.53327 15.838 0.007
5425.54691 15.834 0.008
5426.48692 15.814 0.009
5426.50055 15.796 0.009
5426.51357 15.798 0.008
5426.52637 15.817 0.008
5426.53960 15.816 0.008
5426.59256 15.791 0.009
5426.63458 15.783 0.009
5426.69082 15.781 0.010
5426.73307 15.784 0.009
5430.47361 15.795 0.008
5430.48646 15.817 0.008
5430.49913 15.813 0.008
5430.51239 15.805 0.008
5430.52634 15.798 0.008
5430.54559 15.791 0.008
5430.55847 15.797 0.008
5430.57115 15.790 0.008
5430.58388 15.797 0.007
5430.59651 15.799 0.008
5430.61034 15.784 0.008
5430.62285 15.793 0.008
5430.63553 15.804 0.008
5430.64834 15.803 0.008
5430.66399 15.786 0.008
5431.47452 15.790 0.008
5431.48750 15.793 0.007
5431.50020 15.793 0.007
5431.51328 15.803 0.008
5431.52696 15.792 0.008
5431.54086 15.795 0.008
5431.55354 15.796 0.008
5431.56627 15.791 0.008
5431.57887 15.791 0.008
5431.59131 15.781 0.007
5431.60778 15.793 0.008
5431.62024 15.793 0.008
5431.63275 15.792 0.008
5431.64538 15.794 0.008
5431.65792 15.783 0.008
5431.67193 15.787 0.008
5431.68632 15.790 0.008
5432.52424 15.795 0.010
5432.54437 15.791 0.008
5432.62334 15.800 0.008
5432.63732 15.793 0.008
5432.64992 15.778 0.008
5432.66624 15.784 0.008
5433.62827 15.781 0.008
5433.64098 15.782 0.008
5433.66061 15.790 0.008
5433.67382 15.774 0.008
5433.68628 15.769 0.008
5434.48630 15.797 0.008
5434.50386 15.779 0.008
5434.51764 15.780 0.008
5434.53136 15.789 0.008
5434.54975 15.772 0.008
5434.56247 15.803 0.008
5434.57572 15.777 0.008
5434.58815 15.782 0.008
5434.60546 15.777 0.008
5434.61812 15.778 0.007
5434.63538 15.787 0.007
5434.64793 15.768 0.007
5434.66283 15.766 0.008
5434.67781 15.768 0.008
5434.69030 15.777 0.007
5434.70294 15.776 0.008
5435.47677 15.763 0.008
5435.48967 15.770 0.008
5435.50237 15.780 0.008
5435.51570 15.778 0.008
5435.53263 15.778 0.008
5435.54516 15.773 0.008
5435.56184 15.794 0.008
5435.59930 15.772 0.007
5435.61508 15.768 0.007
5435.63269 15.770 0.007
5435.65286 15.771 0.007
5435.66856 15.763 0.007
5435.68096 15.773 0.007
5435.69351 15.754 0.007
5435.70750 15.754 0.007
5436.47464 15.762 0.008
5436.48742 15.774 0.007
5436.50083 15.763 0.008
5436.54173 15.764 0.008
5436.58630 15.767 0.007
5436.64477 15.764 0.007
5436.65883 15.771 0.007
5436.70058 15.745 0.008
5437.48342 15.761 0.007
5437.49674 15.767 0.007
5437.54184 15.765 0.007
5437.58035 15.773 0.007
5437.62082 15.767 0.007
5437.67288 15.760 0.007
5438.49601 15.764 0.008
5438.50967 15.762 0.008
5438.52274 15.765 0.008
5438.53546 15.773 0.008
5438.57201 15.761 0.008
5438.58805 15.768 0.007
5438.63691 15.749 0.007
5438.64979 15.750 0.007
5438.66247 15.750 0.007
5438.67491 15.743 0.007
5438.68752 15.752 0.007
5438.70009 15.750 0.007
5439.48598 15.768 0.008
5439.51952 15.770 0.008
5439.53689 15.763 0.008
5439.55340 15.764 0.008
5439.56586 15.750 0.008
5439.57831 15.759 0.008
5439.59077 15.753 0.008
5439.60333 15.752 0.008
5439.61609 15.758 0.008
5439.62879 15.756 0.008
5439.64140 15.755 0.008
5439.65408 15.757 0.008
5439.67458 15.753 0.008
5439.68716 15.743 0.008
5443.49444 15.733 0.008
5443.50857 15.731 0.008
5443.52109 15.744 0.008
5443.53393 15.728 0.008
5443.54652 15.734 0.008
5443.56720 15.723 0.008
5443.57978 15.723 0.008
5443.59254 15.717 0.008
5443.60503 15.711 0.008
5443.61753 15.721 0.008
5443.63026 15.714 0.008
5443.64756 15.721 0.008
5443.65998 15.720 0.008
5443.67394 15.721 0.007
5443.68649 15.719 0.007
5444.48117 15.723 0.008
5444.50208 15.736 0.007
5444.51753 15.732 0.008
5444.53186 15.742 0.008
5444.55359 15.724 0.008
5444.56618 15.723 0.008
5444.58848 15.716 0.007
5444.60525 15.723 0.007
5444.61785 15.722 0.008
5444.63051 15.723 0.007
5444.64335 15.727 0.007
5444.65587 15.727 0.007
5444.66859 15.728 0.007
5445.47680 15.707 0.007
5445.49641 15.715 0.007
5445.53439 15.712 0.007
5445.57466 15.707 0.007
5445.62568 15.712 0.007
5445.63833 15.715 0.007
5445.65079 15.720 0.007
5445.66499 15.708 0.007
5445.67739 15.708 0.007
5446.48122 15.724 0.007
5446.49942 15.714 0.008
5446.51283 15.713 0.007
5446.53232 15.724 0.007
5446.54488 15.713 0.007
5446.55864 15.708 0.007
5446.57281 15.704 0.007
5446.58596 15.696 0.007
5446.59850 15.703 0.007
5446.61151 15.700 0.007
5446.62399 15.709 0.007
5446.63760 15.697 0.007
5446.65134 15.703 0.007
5446.66395 15.705 0.006
5447.47152 15.701 0.008
5447.48494 15.708 0.007
5447.49981 15.700 0.007
5447.51601 15.700 0.007
5447.52846 15.692 0.007
5447.54252 15.701 0.007
5447.55518 15.690 0.007
5447.56763 15.703 0.007
5447.60645 15.696 0.007
5447.62047 15.681 0.007
5447.63306 15.687 0.007
5448.47372 15.698 0.008
5448.48709 15.690 0.007
5448.50572 15.709 0.007
5448.51852 15.687 0.007
5448.53121 15.700 0.007
5448.54443 15.702 0.007
5448.55917 15.699 0.007
5448.57265 15.687 0.007
5448.61438 15.685 0.007
5448.66030 15.676 0.007
5449.47489 15.677 0.008
5449.48805 15.696 0.008
5449.50049 15.693 0.008
5449.51325 15.692 0.008
5449.52875 15.695 0.007
5449.54425 15.693 0.007
5449.58024 15.689 0.007
5449.61466 15.685 0.007
5449.62785 15.678 0.007
5450.49071 15.691 0.007
5450.50342 15.695 0.008
5450.51602 15.687 0.008
5450.52843 15.694 0.008
5450.54104 15.691 0.008
5450.55354 15.681 0.008
5450.56649 15.669 0.008
5450.58027 15.686 0.007
5450.60220 15.678 0.007
5450.61478 15.684 0.008
5450.62926 15.682 0.008
5450.64210 15.680 0.008
5450.65550 15.683 0.008
5451.62979 15.664 0.006
5451.64490 15.668 0.007
5451.65821 15.673 0.007
5453.52916 15.686 0.008
5453.62134 15.656 0.007
5457.51506 15.644 0.006
5457.58555 15.649 0.006
5457.62627 15.641 0.007
5458.50371 15.627 0.007
5458.57070 15.644 0.008
5459.47829 15.644 0.008
5459.53373 15.633 0.007
5459.57746 15.639 0.007
5459.61807 15.650 0.006
5462.51056 15.621 0.007
5462.59410 15.628 0.007
5463.48774 15.609 0.007
5463.53000 15.619 0.007
5464.48003 15.626 0.008
5464.52185 15.619 0.007
5465.48117 15.622 0.008
5466.53774 15.623 0.008
5468.52711 15.616 0.008
5468.53295 15.619 0.008
5469.54895 15.608 0.007
5470.58753 15.602 0.007
5471.57163 15.612 0.007
5472.52774 15.604 0.008
5473.48684 15.601 0.008
5473.58009 15.596 0.007
5477.51814 15.590 0.007
5478.54133 15.580 0.007
5480.54540 15.572 0.007
5481.51564 15.564 0.007
5485.55993 15.541 0.007
5486.54786 15.527 0.007
5487.53066 15.518 0.006
5488.51794 15.508 0.006
5489.50426 15.495 0.007
5490.50439 15.495 0.008
5491.49913 15.478 0.008
5494.50778 15.430 0.007
5495.52139 15.382 0.006
5497.52390 15.343 0.006
5499.52397 15.315 0.007
5504.50909 15.145 0.006
5595.87791 12.743 0.005
5596.86436 12.696 0.005
5597.86384 12.709 0.005
5598.85913 12.720 0.005
5599.87094 12.731 0.005
5600.86542 12.742 0.005
5600.88878 12.761 0.005
5601.89033 12.732 0.005
5602.86287 12.735 0.005
5604.87108 12.750 0.005
5605.86915 12.751 0.005
5606.86691 12.767 0.005
5607.87120 12.765 0.005
5608.86611 12.767 0.005
5610.89137 12.803 0.005
5612.86574 12.776 0.005
5614.85119 12.796 0.005
5615.85948 12.814 0.005
5616.85220 12.835 0.005
5617.88820 12.817 0.005
5620.84035 12.857 0.005
5621.84305 12.889 0.005
5622.87766 12.885 0.005
5624.83607 12.889 0.005
5625.81526 12.879 0.005
5626.80993 12.941 0.005
5627.83950 12.903 0.005
5628.85023 12.921 0.005
5629.81843 12.906 0.005
5630.79583 12.922 0.005
5631.82129 12.944 0.005
5632.83088 12.939 0.005
5633.78811 12.960 0.005
5634.84297 12.942 0.005
5635.85104 12.951 0.005
5637.81050 12.985 0.005
5638.79033 12.978 0.005
5639.77022 12.987 0.005
5639.84600 12.992 0.005
5640.77622 13.006 0.005
5640.81440 13.013 0.005
5640.85263 12.996 0.005
5640.90237 12.995 0.005
5641.76604 12.978 0.005
5641.80908 12.989 0.005
5641.89084 12.998 0.005
5642.76950 13.011 0.005
5642.83037 13.009 0.005
5642.89023 13.001 0.005
5643.75409 13.018 0.005
5643.79226 13.027 0.005
5643.85212 13.033 0.005
5643.89297 13.031 0.005
5644.75797 13.016 0.005
5644.80017 13.023 0.005
5644.87455 13.020 0.005
5647.80029 13.046 0.005
5647.87139 13.057 0.005
5647.88738 13.033 0.005
5647.90578 13.035 0.005
5648.74379 13.054 0.005
5648.80633 13.059 0.005
5648.85034 13.071 0.005
5648.89360 13.036 0.005
5649.74961 13.054 0.005
5649.78881 13.075 0.005
5649.85624 13.088 0.005
5649.89473 13.066 0.005
5650.74457 13.065 0.005
5650.78067 13.073 0.005
5650.84303 13.075 0.005
5650.88719 13.053 0.005
5651.76232 13.080 0.005
5651.80497 13.102 0.005
5651.87563 13.085 0.005
5652.73467 13.097 0.005
5652.74240 13.094 0.005
5652.80383 13.137 0.005
5652.84614 13.106 0.005
5653.75897 13.103 0.005
5653.87836 13.147 0.005
5653.89145 13.189 0.005
5654.76156 13.119 0.005
5654.81411 13.117 0.005
5654.85400 13.121 0.005
5654.89715 13.093 0.005
5655.76379 13.125 0.005
5655.80181 13.134 0.005
5655.83991 13.145 0.005
5655.88696 13.106 0.005
5656.78183 13.143 0.005
5656.82542 13.174 0.005
5656.86983 13.108 0.005
